team,elo,updated
ESP,2157,2026-06-11
ARG,2115,2026-06-11
FRA,2063,2026-06-11
ENG,2024,2026-06-11
BRA,1991,2026-06-11
POR,1989,2026-06-11
COL,1982,2026-06-11
NED,1948,2026-06-11
ECU,1938,2026-06-11
GER,1932,2026-06-11
NOR,1914,2026-06-11
CRO,1912,2026-06-11
TUR,1911,2026-06-11
JPN,1906,2026-06-11
BEL,1894,2026-06-11
URU,1892,2026-06-11
SUI,1891,2026-06-11
MEX,1881,2026-06-11
SEN,1860,2026-06-11
PAR,1834,2026-06-11
AUT,1830,2026-06-11
MAR,1827,2026-06-11
CAN,1788,2026-06-11
SCO,1782,2026-06-11
AUS,1777,2026-06-11
ALG,1772,2026-06-11
IRN,1772,2026-06-11
KOR,1758,2026-06-11
CZE,1740,2026-06-11
PAN,1730,2026-06-11
USA,1726,2026-06-11
UZB,1714,2026-06-11
SWE,1712,2026-06-11
EGY,1696,2026-06-11
CIV,1695,2026-06-11
JOR,1680,2026-06-11
COD,1652,2026-06-11
TUN,1628,2026-06-11
IRQ,1607,2026-06-11
BIH,1595,2026-06-11
CPV,1578,2026-06-11
KSA,1576,2026-06-11
NZL,1562,2026-06-11
HAI,1548,2026-06-11
RSA,1511,2026-06-11
GHA,1510,2026-06-11
CUW,1434,2026-06-11
QAT,1421,2026-06-11
